cue_,stimulus_,cue_fichier,stimulus_fichier,block_name,block_trials_file,block_n_reps,block_ntrials,block_prob_highP_highT,block_prob_highP_lowT,block_pause_after,Bloc_essai.thisRepN,Bloc_essai.thisTrialN,Bloc_essai.thisN,Bloc_essai.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,pause_loop.thisRepN,pause_loop.thisTrialN,pause_loop.thisN,pause_loop.thisIndex,key_resp_5.started,start_calib.started,key_resp_2.started,ISI_duration,pause.started,pause.stopped,cue.started,ISI.started,choice_pain.started,Choice.started,choice_pain.keys,choice_pain.rt,main_text.started,confirm_text.started,ratingScale.response,ratingScale.rt,key_resp_3.started,key_resp_6.started,participant,low_ma,high_ma,failsafe_ma,block_file,date,expName,psychopyVersion,frameRate,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,10,22,0,,,,,,,,4,442.9519096,446.9572688,446.9569506,0.3050868,447.4014407,447.4014407,m,0.9702751,450.9100039,450.9100039,24,2.456,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,11,23,7,,,,,,,,4,450.9100039,454.909388,454.90908,0.3050567,455.3576204,455.3576204,n,1.156465,458.9940866,458.9940866,10,2.413,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,0,24,3,,,,,,,,3.4,458.9940866,462.3963973,462.3960584,0.3049551,462.8407197,462.8407197,n,1.677637,466.4560223,466.4560223,14,1.858,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,1,25,8,,,,,,,,3.9,466.4560223,470.3558837,470.3557579,0.3016261,470.8009475,470.8009475,m,2.1522247,475.7074104,475.7074104,17,2.691,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,2,26,7,,,,,,,,4.6,475.7074104,480.3085548,480.3100837,0.3031985,480.7528164,480.7528164,n,1.4987327,483.6981986,483.6981986,13,1.377,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,3,27,1,,,,,,,,4,483.6981986,487.6979226,487.6976764,0.3051827,488.1422027,488.1422027,m,1.459973,492.4835316,492.4835316,17,2.824,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,4,28,4,,,,,,,,3.4,492.4835316,495.8864863,495.8861705,0.3051128,496.3306751,496.3306751,None,,500.729415,500.729415,19,1.901,498.7984539,498.7984539,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,5,29,11,,,,,,,,3.5,500.729415,504.2346883,504.2345523,0.3046827,504.6814413,504.6814413,m,1.2596165,507.0717172,507.0717172,21,1.078,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,6,30,2,,,,,,,,4.4,507.0717172,511.4720742,511.4717802,0.304846,511.9158612,511.9158612,m,1.2867684,516.322812,516.322812,11,3.059,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,7,31,0,,,,,,,,4.3,516.322812,520.6255791,520.6253955,0.3049745,521.0698499,521.0698499,n,1.2817135,524.3300753,524.3300753,13,1.907,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,8,32,6,,,,,,,,4.1,524.3300753,528.4323783,528.4323192,0.3049112,528.8834356,528.8834356,n,0.7460391,531.6139984,531.6139984,12,1.928,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,9,33,10,,,,,,,,3.4,531.6139984,535.0166856,535.0165359,0.3004249,535.4610778,535.4610778,n,0.8686268,538.21374,538.21374,7,1.823,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,10,34,5,,,,,,,,4.9,538.21374,543.1146042,543.1143694,0.3048951,543.5584445,543.5584445,n,0.7308903,546.6188123,546.6188123,11,2.268,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,11,35,9,,,,,,,,4.6,546.6188123,551.2194442,551.2190571,0.3053831,551.670926,551.670926,m,1.2753073,555.7091527,555.7091527,18,2.706,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,0,36,8,,,,,,,,4.3,555.7091527,560.0122491,560.0119232,0.3049796,560.460419,560.460419,n,0.7340867,562.8049556,562.8049556,8,1.532,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,1,37,3,,,,,,,,3.5,562.8049556,566.3046269,566.3042974,0.3054142,566.7530127,566.7530127,m,0.7700092,568.7490496,568.7490496,21,1.15,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,2,38,5,,,,,,,,4,568.7490496,572.7498315,572.7495487,0.3051355,573.1982502,573.1982502,n,0.5681848,576.547871,576.547871,7,2.713,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,3,39,6,,,,,,,,4.9,576.547871,581.4523179,581.4519681,0.3052836,581.9007674,581.9007674,n,0.6361442,584.8566397,584.8566397,11,2.234,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,4,40,0,,,,,,,,3.8,584.8566397,588.6614132,588.6611399,0.3053937,589.1131079,589.1131079,m,0.6707467,591.7427138,591.7427138,22,1.886,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,5,41,7,,,,,,,,4.2,591.7427138,595.9474927,595.947001,0.3010968,596.3918026,596.3918026,n,0.9011838,600.1448965,600.1448965,6,2.794,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,6,42,9,,,,,,,,5,600.1448965,605.149469,605.1491485,0.3050673,605.5942073,605.5942073,n,0.976598,609.5725913,609.5725913,9,2.931,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,7,43,1,,,,,,,,4,609.5725913,613.574126,613.5739191,0.3050576,614.0223882,614.0223882,m,0.6616591,616.0758526,616.0758526,26,1.325,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,8,44,10,,,,,,,,4.3,616.0758526,620.3809722,620.3805829,0.3054465,620.8297203,620.8297203,n,0.70827,622.579865,622.579865,8,0.969,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,9,45,2,,,,,,,,3.8,622.579865,626.3814785,626.3809446,0.3053752,626.8262387,626.8262387,None,,631.7674974,631.7674974,14,2.44,629.2948812,629.2948812,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,10,46,4,,,,,,,,3.3,631.7674974,635.0699564,635.0695535,0.3052907,635.5180784,635.5180784,m,0.9995028,638.3032342,638.3032342,25,1.718,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,11,47,11,,,,,,,,3.7,638.3032342,642.0103706,642.0080685,0.3052017,642.4563951,642.4563951,m,0.6077188,645.5102658,645.5102658,19,2.364,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,0,0,0,0,,,,,,,,4.9,645.5102658,650.4118758,650.411585,0.3048889,650.8561818,650.8561818,n,1.0108458,654.2817205,654.2817205,8,2.344,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,0,1,1,3,,,,,,,,3.1,654.2817205,657.3863782,657.3850945,0.3052072,657.8335863,657.8335863,m,0.8541201,661.1195563,661.1195563,30,2.358,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,0,2,2,2,,,,,,,,3.7,661.1195563,664.8233891,664.8230026,0.2991276,665.2614389,665.2614389,n,1.7197774,668.3430421,668.3430421,12,1.289,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,0,3,3,1,,,,,,,,3.7,668.3430421,672.0463535,672.0462391,0.30479,672.4908822,672.4908822,m,0.919881,675.3573135,675.3573135,26,1.872,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,1,0,4,2,,,,,,,,5,675.3573135,680.3598824,680.3595469,0.305178,680.8041064,680.8041064,n,0.6523521,682.4666879,682.4666879,14,0.942,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,forte,stimuli/330Hz,stimuli/forte,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,1,1,5,1,,,,,,,,4.7,682.4666879,687.1666466,687.1662251,0.3020545,687.6114364,687.6114364,m,0.7381286,689.6728092,689.6728092,19,1.247,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,1,2,6,0,,,,,,,,3.1,689.6728092,692.7784767,692.7804849,0.3026639,693.2222276,693.2222276,n,0.618026,694.9296956,694.9296956,10,1.023,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,1,3,7,3,,,,,,,,4.3,694.9296956,699.2301456,699.2298258,0.3050274,699.6743849,699.6743849,m,1.3127859,704.3650669,704.3650669,15,1.35,,,,sub-052,45,60,700,bloc_loop.csv,2023-09-24_10h21.38.541,PainUncertainty,2022.2.5,144.0015437
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,0,0,0,6,,,,,25.8594767,31.4698371,,3,37.255752,40.2557668,40.25516658,0.3031085,40.7026087,40.7026087,m,1.7964717,44.3103192,44.3103192,20,1.745,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,0,1,1,10,,,,,,,,3.7,44.3103192,48.0133195,48.01340448,0.3052974,48.4622069,48.4622069,m,1.9240748,52.1719233,52.1719233,27,1.719,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,0,2,2,4,,,,,,,,4,52.1719233,56.174324,56.17426818,0.305042,56.6223096,56.6223096,n,0.7031358,59.1379904,59.1379904,20,1.761,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
