cue_,stimulus_,cue_fichier,stimulus_fichier,block_name,block_trials_file,block_n_reps,block_ntrials,block_prob_highP_highT,block_prob_highP_lowT,block_pause_after,Bloc_essai.thisRepN,Bloc_essai.thisTrialN,Bloc_essai.thisN,Bloc_essai.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,pause_loop.thisRepN,pause_loop.thisTrialN,pause_loop.thisN,pause_loop.thisIndex,key_resp_5.started,start_calib.started,key_resp_2.started,ISI_duration,pause.started,pause.stopped,cue.started,ISI.started,choice_pain.started,Choice.started,choice_pain.keys,choice_pain.rt,main_text.started,confirm_text.started,ratingScale.response,ratingScale.rt,key_resp_3.started,key_resp_6.started,participant,low_ma,high_ma,failsafe_ma,block_file,date,expName,psychopyVersion,frameRate,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,2,14,6,,,,,,,,4.2,203.12373259999913,207.32711740000013,207.32727198999928,0.3048725000007835,207.77121929999885,207.77121929999885,n,0.5132646000001841,210.1261496999996,210.1261496999996,17,1.76,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,3,15,2,,,,,,,,4.3,210.1261496999996,214.42561009999918,214.42560308999927,0.3053646000007575,214.87334360000023,214.87334360000023,m,0.5264972999993915,217.75188619999972,217.75188619999972,70,2.289,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,4,16,11,,,,,,,,3.2,217.75188619999972,220.95389599999908,220.95384028999942,0.30499280000003637,221.4022686999997,221.4022686999997,m,0.9467438999981823,223.63489479999953,223.63489479999953,71,1.226,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,5,17,4,,,,,,,,5,223.63489479999953,228.63527160000012,228.63529528999933,0.3052568999992218,229.07980099999986,229.07980099999986,m,0.5722781999993458,231.03687419999915,231.03687419999915,75,1.309,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,6,18,8,,,,,,,,3.8,231.03687419999915,234.83729929999936,234.83731178999878,0.2993274000000383,235.27806369999962,235.27806369999962,n,0.5896491000003152,237.73698890000014,237.73698890000014,2,1.796,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,7,19,0,,,,,,,,5,237.73698890000014,242.74186539999937,242.74203719000033,0.30005059999894,243.18592700000045,243.18592700000045,m,0.4723593999988225,247.79469719999906,247.79469719999906,80,4.059,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,8,20,7,,,,,,,,3.1,247.79469719999906,250.89556730000004,250.89555178999908,0.30480229999920994,251.34382650000043,251.34382650000043,n,0.6532130999985384,255.33968079999977,255.33968079999977,14,3.281,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,9,21,9,,,,,,,,3,255.33968079999977,258.34088770000017,258.3409995899998,0.3010448000004544,258.7855500000005,258.7855500000005,n,0.8005825999989611,261.2085193999992,261.2085193999992,15,1.553,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,10,22,1,,,,,,,,3.8,261.2085193999992,265.00811950000025,265.01026328999944,0.2994101000003866,265.4533094999988,265.4533094999988,m,0.3898047000002407,268.4362665999997,268.4362665999997,82,2.512,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,1,11,23,10,,,,,,,,3.6,268.4362665999997,272.0363232999989,272.0364060899989,0.30078340000000026,272.48071549999986,272.48071549999986,n,0.8023759000006976,275.2935911000004,275.2935911000004,12,1.948,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,0,24,9,,,,,,,,3.3,275.2935911000004,278.5925974999991,278.59278208999933,0.30031029999918246,279.03773,279.03773,n,0.4208749999997963,280.63543729999947,280.63543729999947,15,1.102,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,1,25,3,,,,,,,,5,280.63543729999947,285.6352184999996,285.635305989999,0.3051826000009896,286.07943929999965,286.07943929999965,m,0.53881039999942,288.9001425999995,288.9001425999995,70,2.224,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,2,26,11,,,,,,,,3.3,288.9001425999995,292.2053916999994,292.2054803899988,0.3052236000003177,292.64965739999934,292.64965739999934,m,0.6767434999983379,295.5533885999994,295.5533885999994,63,2.141,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,3,27,6,,,,,,,,4.5,295.5533885999994,300.0537841999994,300.05356249,0.29916570000023057,300.49597989999893,300.49597989999893,n,0.4376437999999325,304.13897329999963,304.13897329999963,21,3.143,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,4,28,7,,,,,,,,5,304.13897329999963,309.13800379999884,309.1381403899992,0.30496579999999085,309.5894757999995,309.5894757999995,n,0.6924373999991076,313.1090156999999,313.1090156999999,20,2.747,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,5,29,4,,,,,,,,3.2,313.1090156999999,316.3128842999995,316.31393308999907,0.3042745999991894,316.76380509999944,316.76380509999944,m,0.5647318999999698,319.2633096999998,319.2633096999998,73,1.865,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,6,30,10,,,,,,,,4.5,319.2633096999998,323.7651033000002,323.76530538999907,0.3051388000003499,324.21187629999986,324.21187629999986,n,0.4145788000005268,328.10548109999945,328.10548109999945,7,3.374,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,7,31,5,,,,,,,,4.7,328.10548109999945,332.8080262000003,332.80857228999923,0.3044022000012774,333.25170830000025,333.25170830000025,n,0.5834722999989026,335.94021129999965,335.94021129999965,23,2.032,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,8,32,1,,,,,,,,4,335.94021129999965,339.9408451999989,339.94095528999935,0.3048329000012018,340.3845485999991,340.3845485999991,m,0.46553899999889836,343.15123549999953,343.15123549999953,73,2.225,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,9,33,8,,,,,,,,3.1,343.15123549999953,346.25369669999964,346.2537715899995,0.2992021999998542,346.6961135999991,346.6961135999991,n,0.4682541999991372,350.01060959999995,350.01060959999995,7,2.762,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,10,34,2,,,,,,,,4.3,350.01060959999995,354.31020179999905,354.3103486899996,0.3049214000002394,354.754406,354.754406,m,0.44284159999915573,358.7073330000003,358.7073330000003,80,3.448,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,2,11,35,0,,,,,,,,3.5,358.7073330000003,362.2070107999989,362.20708329000047,0.29907009999988077,362.6452098999998,362.6452098999998,m,0.5304870999989362,366.31688740000027,366.31688740000027,80,3.067,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,0,36,7,,,,,,,,3.3,366.31688740000027,369.61769339999955,369.6178101900001,0.30486870000095223,370.0618708999991,370.0618708999991,n,0.5894908000009309,376.05425449999893,376.05425449999893,8,5.338,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,1,37,3,,,,,,,,3.3,376.05425449999893,379.35485679999874,379.3549935899988,0.304958999999144,379.7995059999994,379.7995059999994,m,0.9179973999998765,382.7525539999988,382.7525539999988,56,1.976,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,2,38,2,,,,,,,,4.5,382.7525539999988,387.25167639999927,387.2517704899998,0.3019177000005584,387.6968627999995,387.6968627999995,m,0.6725445999982185,391.3229983000001,391.3229983000001,67,2.878,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,3,39,10,,,,,,,,3.5,391.3229983000001,394.8220509999992,394.8221059900003,0.3047390000010637,395.2663425999999,395.2663425999999,n,0.8841347999987192,398.7733386,398.7733386,16,2.56,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,4,40,6,,,,,,,,3.2,398.7733386,401.97573159999956,401.97575088999986,0.30513539999992645,402.4201238000005,402.4201238000005,n,0.7111253999992186,407.2001922999989,407.2001922999989,6,3.997,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,5,41,1,,,,,,,,4.2,407.2001922999989,411.40049050000016,411.40044198999897,0.3017857999984699,411.84489659999963,411.84489659999963,m,0.6542369999988296,415.6742231999997,415.6742231999997,83,3.102,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,6,42,8,,,,,,,,4,415.6742231999997,419.67950910000036,419.6800329899994,0.30456319999939296,420.1234937999998,420.1234937999998,n,0.6690637000010611,424.2121427999991,424.2121427999991,13,3.361,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,7,43,9,,,,,,,,3.8,424.2121427999991,428.0138413000004,428.01381578999974,0.3049996999998257,428.45763760000045,428.45763760000045,n,0.9061779999992723,433.0703797999995,433.0703797999995,10,3.627,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,8,44,4,,,,,,,,3.2,433.0703797999995,436.2714935999993,436.2716877899999,0.30491110000002664,436.7156928000004,436.7156928000004,m,0.2851275999983045,442.0553908999991,442.0553908999991,67,4.996,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,9,45,11,,,,,,,,3.3,442.0553908999991,445.3561596999989,445.35603199000036,0.3050100999989809,445.8042167000003,445.8042167000003,m,0.4177293999982794,452.2092754000005,452.2092754000005,68,5.915,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,10,46,5,,,,,,,,4.9,452.2092754000005,457.1141442999997,457.1142587899991,0.3051089000000502,457.5606776000004,457.5606776000004,n,0.547619200000554,461.4983264000002,461.4983264000002,3,3.318,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_1,prob20hthp_12trials.xlsx,4,48,20,80,0,,,,,0,0,0,0,3,11,47,0,,,,,,,,3,461.4983264000002,464.50400719999925,464.50405398999976,0.30520459999934246,464.94846529999995,464.94846529999995,m,0.36428329999944253,469.4274996999993,469.4274996999993,73,4.032,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,0,0,0,0,,,,,,,,3.9,469.4274996999993,473.33156919999965,473.3315418899998,0.30490280000049097,473.7759449999994,473.7759449999994,n,0.3553433999986737,476.1121934999992,476.1121934999992,4,1.9,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,0,1,1,1,,,,,,,,4.6,476.1121934999992,480.7144401000005,480.7144391899998,0.30521460000090883,481.163429799999,481.163429799999,m,0.24290620000101626,482.7779835000001,482.7779835000001,83,1.302,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,0,2,2,2,,,,,,,,3.7,482.7779835000001,486.4789528000001,486.4789955899993,0.3049941999997827,486.92312519999905,486.92312519999905,n,0.411120499999015,490.0864547000001,490.0864547000001,11,2.67,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,0,3,3,3,,,,,,,,4,490.0864547000001,494.09094509999886,494.09104618999993,0.30538960000012594,494.5392766999994,494.5392766999994,m,0.3087746999990486,496.5744777,496.5744777,78,1.671,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,1,0,4,1,,,,,,,,4.5,496.5744777,501.0777754999999,501.07797369,0.30532879999918805,501.52490899999975,501.52490899999975,m,0.34920559999955003,503.94668759999877,503.94668759999877,52,1.989,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
